hour,eligible,n_widen,rbar,cut_MW
2030-01-01 20:00:00,57,0,0.0,103.66628997858868
2030-01-01 22:00:00,46,0,0.0329027366404726,106.66242927611653
2030-01-02 00:00:00,40,0,0.05848400161230532,19.7406777371324
2030-01-02 02:00:00,35,0,0.05813963763994552,270.2275398312838
2030-01-02 04:00:00,41,0,0.10941900970472089,335.15859253548405
2030-01-02 06:00:00,34,2,0.15978218106905845,298.3496513914038
2030-01-02 08:00:00,35,0,0.19499211743169004,209.7475680704031
2030-01-02 10:00:00,28,0,0.20821783811410893,290.9828861514657
2030-01-02 12:00:00,32,10,0.22932953140796597,431.1998500046022
2030-01-02 14:00:00,18,19,0.2654172984603616,406.0704091333033
2030-01-02 16:00:00,28,0,0.29306654160609436,66.9407708597669
2030-01-02 20:00:00,23,0,0.275978238405166,140.58937120385573
2030-01-02 22:00:00,19,0,0.2767489846733576,86.07376105002947
2030-01-03 00:00:00,26,4,0.27342570547410694,206.89767030400077
2030-01-03 02:00:00,31,0,0.27702287078695864,113.49304922610129
2030-01-03 04:00:00,31,0,0.27098257297194955,36.00004837144065
2030-01-03 06:00:00,28,0,0.26236722073951907,58.0117379392548
2030-01-03 20:00:00,24,0,0.21344666640902868,189.25356808434248
2030-01-03 22:00:00,19,0,0.2169569472900722,140.14045637894415
2030-01-04 00:00:00,20,0,0.2166206712543931,140.32242892888303
2030-01-04 02:00:00,35,0,0.2164153447900165,162.92576824408098
2030-01-04 04:00:00,29,2,0.21839740624995893,374.98149596325874
2030-01-04 06:00:00,34,2,0.23093375629394366,327.8136847091324
2030-01-04 08:00:00,22,0,0.24010975553254185,329.5013873602976
2030-01-04 10:00:00,40,0,0.24941281549837208,106.07855846612316
2030-01-04 12:00:00,28,4,0.24913419999561576,179.67623763827865
2030-01-04 14:00:00,26,0,0.2521444366597346,149.1812132827969
2030-01-04 16:00:00,40,0,0.253306212022744,155.65917519921098
2030-01-04 18:00:00,36,0,0.2548774307080355,140.87374670508711
2030-01-04 20:00:00,23,0,0.25588113230073495,223.29596231499866
2030-01-04 22:00:00,34,6,0.26003637548345704,311.99743552491117
2030-01-05 00:00:00,24,7,0.26745413959686404,354.46021250920927
2030-01-05 02:00:00,35,9,0.2761074635573246,347.7828191980474
2030-01-05 04:00:00,36,10,0.2845066444295688,381.572994741155
2030-01-05 06:00:00,19,26,0.293843722771226,343.59851268292977
2030-01-05 08:00:00,20,11,0.30143074941756554,362.5639077223823
2030-01-05 10:00:00,34,0,0.3090216135960659,134.83819916484057
2030-01-05 12:00:00,22,0,0.3073993419702638,126.7323661681362
2030-01-05 14:00:00,21,29,0.30554320746715186,447.66413116048034
